CODGEO;LIBGEO;REG;DEP;P16_POP;P11_POP;SUPERF;NAIS1116;DECE1116;P16_MEN;NAISD18;DECESD18;P16_LOG;P16_RP;P16_RSECOCC;P16_LOGVAC;P16_RP_PROP;NBMENFISC16;PIMP16;MED16;TP6016;P16_EMPLT;P16_EMPLT_SAL;P11_EMPLT;P16_POP1564;P16_CHOM1564;P16_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;Geo Shape;geo_point_2d
93062;Le Raincy;11;93;14501.0;13928.0;2.24;1059.0;452.0;6494.81472399;216.0;91.0;7141.92053745;6494.81472399;100.283924884;546.821888575;3628.13970872;6322.0;71.0;26563.7391304;12.0;4630.01502726;3841.24206921;4498.95268167;9553.82136434;892.673464587;7413.53976512;1828.0;1.0;40.0;263.0;1258.0;288.0;266.0;428.0;72.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.5109183048, 48.9017915027], [2.5111906105, 48.9017008856], [2.5126485086, 48.9018803918], [2.5206878184, 48.9032869642], [2.5212347239, 48.9034474282], [2.5215042099, 48.9036625382], [2.5220489204, 48.9036170502], [2.5227992119, 48.9036155453], [2.5277431132, 48.9005802188], [2.5317692027, 48.8964025785], [2.5321056902, 48.8952338982], [2.5321731762, 48.8950093356], [2.5323707248, 48.8932114949], [2.5314827843, 48.8927637665], [2.5304594378, 48.8923604658], [2.5280725136, 48.8917800222], [2.5269135042, 48.8916027817], [2.519519344, 48.8908089283], [2.5185794007, 48.8909868136], [2.5181957754, 48.8911768236], [2.5180374316, 48.8908974004], [2.5166837109, 48.8887821614], [2.5162558266, 48.888159009], [2.5158463674, 48.8877553616], [2.5155732057, 48.8878001217], [2.5125115663, 48.8889729894], [2.5114931905, 48.890098374], [2.5113578481, 48.8902785833], [2.5111538953, 48.8905034778], [2.5100662363, 48.8914487042], [2.5090461284, 48.8921684704], [2.5074811891, 48.8926656572], [2.5069407792, 48.8942839871], [2.5074919335, 48.8959994348], [2.5076294461, 48.8963138581], [2.5077675625, 48.89685311], [2.5078365466, 48.8973471122], [2.5077720347, 48.8981112561], [2.5076358963, 48.8985162828], [2.507636835, 48.8985612519], [2.5107827373, 48.9017019183], [2.5109183048, 48.9017915027]]]}";48.8961908765,2.51897770016
93078;Villepinte;11;93;36656.0;35850.0;10.37;3258.0;746.0;11827.2643577;637.0;162.0;12518.5904722;11827.2643577;106.34183317;584.984281288;6817.93017999;11600.0;49.0;17933.0;22.0;15319.375994;14307.7347963;15010.3795913;23930.4767899;3411.17094953;16550.1297604;2474.0;2.0;87.0;310.0;1816.0;521.0;259.0;596.0;267.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.569014269, 48.9432304533], [2.5688094838, 48.9432315153], [2.5664880611, 48.9426512109], [2.5665540951, 48.9424266338], [2.5678071267, 48.9403124905], [2.5686535111, 48.9388281531], [2.5686494284, 48.9378389445], [2.5685754713, 48.9367163918], [2.5622259396, 48.9352005809], [2.5618846936, 48.9352011325], [2.5573153167, 48.9352994489], [2.5570423162, 48.9353002388], [2.5565702249, 48.9365592696], [2.5559644284, 48.9384472895], [2.5546157571, 48.9419548206], [2.5542095576, 48.9429982561], [2.5538712372, 48.9434475287], [2.55324582, 48.9439433916], [2.5495686607, 48.9463873158], [2.5428353202, 48.9505667686], [2.5425624183, 48.9507024149], [2.5382992346, 48.9515259805], [2.5291627062, 48.9512971071], [2.528120686, 48.9511716104], [2.524618507, 48.9507189364], [2.5241446815, 48.9505740744], [2.5236305417, 48.9509551172], [2.5223060091, 48.9523050305], [2.5189123032, 48.955621411], [2.5139935627, 48.9598784291], [2.5139302507, 48.9599312284], [2.5088210796, 48.9640199881], [2.504787639, 48.9657875105], [2.496958077, 48.9719543291], [2.4960054328, 48.9727191832], [2.4980848903, 48.9739436789], [2.4958534513, 48.9750098138], [2.5005212404, 48.9752829277], [2.505025149, 48.9759868188], [2.5160983442, 48.9764204722], [2.5240219154, 48.9760708981], [2.5277740589, 48.9737063414], [2.5298799726, 48.9711859479], [2.5330953867, 48.9681383834], [2.5363561398, 48.9663966064], [2.5446623465, 48.9683258364], [2.5497564401, 48.9713773124], [2.5499603521, 48.9713322164], [2.552343411, 48.969799835], [2.557579945, 48.9653329406], [2.562256993, 48.9581129557], [2.5627086257, 48.9521489559], [2.5631063955, 48.9494966983], [2.5648594063, 48.9468961215], [2.5676563961, 48.9448154596], [2.5684045586, 48.9443190652], [2.5690141439, 48.9434103054], [2.569014269, 48.9432304533]]]}";48.9595327185,2.53641870203
93079;Villetaneuse;11;93;13141.0;12642.0;2.31;1172.0;263.0;4497.54288152;205.0;59.0;4690.04758288;4497.54288152;12.4321862094;180.072515154;1118.20298664;4014.0;34.0;14801.0;33.0;4498.65917261;4233.68984633;4136.89364137;8306.10155686;1495.3612725;6019.36126444;699.0;0.0;26.0;106.0;498.0;193.0;69.0;173.0;54.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.3534663375, 48.9656238249], [2.3534775718, 48.9652695766], [2.3533581308, 48.9592798352], [2.3520242216, 48.9507079857], [2.352024292, 48.9504831677], [2.3518192414, 48.9503930311], [2.3515121974, 48.9498320221], [2.3510689512, 48.9491353835], [2.3499772197, 48.948326416], [2.3485431423, 48.9473833841], [2.3481336417, 48.9471581374], [2.3459379481, 48.9465292735], [2.3458014173, 48.9465294278], [2.3447099183, 48.9473382118], [2.3415712921, 48.9495853928], [2.3372737674, 48.95264083], [2.3333843275, 48.9552469425], [2.333315681, 48.9553823508], [2.3340238065, 48.9561740477], [2.3402077868, 48.9633214399], [2.3458218065, 48.965423199], [2.3524875121, 48.9658073887], [2.3534663375, 48.9656238249]]]}";48.9567644994,2.34523261959
94002;Alfortville;11;94;43886.0;44550.0;3.67;3846.0;1342.0;20045.1338458;730.0;263.0;21899.532629;20045.1338458;242.097012332;1612.30177089;6031.02666208;18887.0;56.0;19694.5;22.0;11676.8043127;10160.9926707;11393.89607;29788.5318931;3638.50069056;23481.8099085;3902.0;5.0;163.0;508.0;2848.0;590.0;378.0;779.0;196.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.4147835524, 48.7772712475], [2.4152149699, 48.7777545436], [2.4159535802, 48.7786359789], [2.4169695015, 48.7800350219], [2.4220115762, 48.7880345263], [2.4223976281, 48.7889411888], [2.422670538, 48.790109927], [2.4226739248, 48.7917720299], [2.4224708074, 48.792536435], [2.4222679494, 48.7930310218], [2.4221324275, 48.7933451551], [2.4216572627, 48.7943348896], [2.4211145623, 48.79515251], [2.4205039989, 48.7958276943], [2.4183987426, 48.7977160872], [2.4154431839, 48.8001453161], [2.4109918187, 48.8038325466], [2.4096335515, 48.8052270923], [2.4092947136, 48.8058109194], [2.4090903175, 48.8063054713], [2.4088876289, 48.807249724], [2.4088902176, 48.8084630075], [2.4089590081, 48.8093618326], [2.4096430954, 48.8118421135], [2.4102587368, 48.8139982702], [2.4102592794, 48.8146728079], [2.410123645, 48.8153466734], [2.4100297696, 48.8156996661], [2.4098126908, 48.8161087115], [2.4095708036, 48.8164231991], [2.4093609378, 48.8166757873], [2.4103900056, 48.816480305], [2.4119793946, 48.816352326], [2.4135276995, 48.8162439107], [2.4150244112, 48.816242249], [2.4159099817, 48.8163320193], [2.416045462, 48.816151906], [2.420596035, 48.8111968776], [2.4219513636, 48.8100549277], [2.4229244171, 48.8091215725], [2.4236640483, 48.8082374491], [2.4241337486, 48.8075040166], [2.4244885099, 48.806820394], [2.4252332021, 48.8053480856], [2.4257021663, 48.8043061521], [2.427385191, 48.8002004248], [2.4321358304, 48.7883942585], [2.4327446429, 48.7867314624], [2.433038628, 48.785980959], [2.4319412459, 48.7831381346], [2.428238297, 48.7765242304], [2.428032781, 48.7760303707], [2.4249493683, 48.7762593087], [2.4183369889, 48.7768820678], [2.4147835524, 48.7772712475]]]}";48.7960818608,2.42143357065
94003;Arcueil;11;94;21567.0;20100.0;2.33;1538.0;632.0;9799.99719675;307.0;117.0;10635.8630485;9799.99719675;122.770213;713.095638765;2958.80841734;8791.0;60.0;21500.4347826;17.0;17053.9021356;16084.1365399;16301.3428639;14573.4807455;1553.48466112;10962.995892;2002.0;2.0;67.0;159.0;1564.0;306.0;210.0;446.0;161.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.343845689, 48.7976619286], [2.3433525197, 48.7979056555], [2.3418125983, 48.7985672374], [2.3410355048, 48.7988687511], [2.3346131041, 48.7986991596], [2.3303634239, 48.7996009078], [2.3254285516, 48.8010463737], [2.3239420483, 48.8015533304], [2.3259523316, 48.8066606601], [2.3263573965, 48.8082962413], [2.3252487503, 48.8084204008], [2.325004377, 48.8081537004], [2.3247595426, 48.8076072856], [2.324345341, 48.8066812682], [2.3214533379, 48.8059408749], [2.3183355349, 48.8060229694], [2.3178605003, 48.8084045535], [2.3179930383, 48.8085779931], [2.3188726915, 48.8097243373], [2.3190467534, 48.8099510763], [2.3217898452, 48.8096959526], [2.3255135677, 48.8095281473], [2.3287667513, 48.8134372169], [2.3290632573, 48.8137833468], [2.3305485349, 48.8135011704], [2.3327803739, 48.813088236], [2.3343582325, 48.8130178851], [2.3411905328, 48.8109556581], [2.3425118982, 48.806597291], [2.3436877653, 48.8059939645], [2.344862029, 48.805407706], [2.3446193039, 48.8051113746], [2.344386259, 48.8048034035], [2.3440731186, 48.8042602506], [2.3437218121, 48.8031799485], [2.3462990537, 48.802322557], [2.3474835228, 48.8016733695], [2.347783908, 48.8014960292], [2.3473089723, 48.8009340124], [2.3476966758, 48.7989997271], [2.3476750616, 48.7986596368], [2.3458161188, 48.7972967809], [2.3446033797, 48.7972766459], [2.343845689, 48.7976619286]]]}";48.8053725236,2.33400842576
94017;Champigny-sur-Marne;11;94;77409.0;75800.0;11.3;6286.0;2281.0;30115.0500395;1164.0;474.0;32103.8588391;30115.0500395;197.699382332;1791.10941725;13677.9124528;29637.0;54.0;19294.4444444;21.0;18466.0538998;16003.8472407;17893.8621731;50669.946895;5551.47733038;37809.6491275;5814.0;7.0;217.0;946.0;3942.0;1113.0;702.0;1250.0;271.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.557404987, 48.8187058625], [2.5574053686, 48.8186608957], [2.5592709032, 48.8143445285], [2.5604304016, 48.8100722902], [2.5585209511, 48.8080236772], [2.5585150512, 48.807594654], [2.5582427193, 48.8075954467], [2.5541565198, 48.8067942234], [2.5434179761, 48.8059658376], [2.5358285511, 48.8059599931], [2.5300631186, 48.806013015], [2.5245408107, 48.8047860114], [2.5222790894, 48.8040619876], [2.5219408924, 48.8045660868], [2.5197723054, 48.807040578], [2.5191627626, 48.8075813516], [2.5179397488, 48.8083471919], [2.5171933685, 48.8086625591], [2.5165209817, 48.8089269565], [2.5130458969, 48.809522629], [2.5080135079, 48.8102035382], [2.5054958527, 48.8104773536], [2.5035232201, 48.810569908], [2.4980122451, 48.8104425673], [2.4932373723, 48.811078068], [2.4821522262, 48.813069452], [2.4809951888, 48.8132955743], [2.4801799535, 48.8135213732], [2.4807266201, 48.8144195259], [2.4818880567, 48.8159463046], [2.4820946853, 48.8169437046], [2.4823047479, 48.818830596], [2.4817638115, 48.8200891697], [2.4766156477, 48.8289039223], [2.4758029548, 48.8306118495], [2.4758706115, 48.8306571141], [2.4779140281, 48.8310590725], [2.4831565684, 48.8315468118], [2.4839739336, 48.8315458444], [2.4961696589, 48.8309008373], [2.4975981658, 48.8308097156], [2.4982102537, 48.8307637198], [2.5027016547, 48.8300387087], [2.5046744373, 48.829721327], [2.5080073581, 48.8290425767], [2.5175454613, 48.8288907695], [2.5193196796, 48.8291155586], [2.5210221573, 48.829292368], [2.5230604935, 48.828345394], [2.5250374182, 48.8272533438], [2.5239390711, 48.8271545438], [2.5238652975, 48.8261343742], [2.5238828559, 48.8252557673], [2.5241950271, 48.8247803476], [2.5257729598, 48.8232118301], [2.5287230824, 48.8212583813], [2.5332047003, 48.8188998351], [2.5404460037, 48.8182866365], [2.5489372381, 48.8194179949], [2.5567948854, 48.8190219781], [2.557404987, 48.8187058625]]]}";48.817695916,2.51568784211
94019;Chennevières-sur-Marne;11;94;18396.0;17963.0;5.27;1397.0;518.0;7228.45176274;243.0;125.0;8079.61745234;7228.45176274;212.751396374;638.414293223;3979.58491882;7465.0;62.0;21538.6666667;16.0;5917.69461604;5288.21237739;6248.75315889;11858.1772384;1268.59308767;8921.81644747;1601.0;4.0;62.0;239.0;1152.0;302.0;144.0;402.0;109.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.5178826448, 48.7855061679], [2.518228048, 48.7856865405], [2.5175396193, 48.7860992831], [2.5170677205, 48.7863510059], [2.516869281, 48.7864680244], [2.5178656643, 48.7869019589], [2.5186348185, 48.7873295733], [2.5193646659, 48.7878883358], [2.5199104318, 48.7883366283], [2.5204994451, 48.7889676681], [2.5208162524, 48.7894492139], [2.5212887355, 48.7901733185], [2.5217563405, 48.7909855413], [2.522099052, 48.7916137869], [2.5224413601, 48.7922869989], [2.5225989377, 48.7927688014], [2.5233356921, 48.7951173448], [2.523473832, 48.795791536], [2.5233127291, 48.7973324401], [2.5224812006, 48.803252454], [2.5222790894, 48.8040619876], [2.5245408107, 48.8047860114], [2.5300631186, 48.806013015], [2.5358285511, 48.8059599931], [2.5434179761, 48.8059658376], [2.5541565198, 48.8067942234], [2.5582427193, 48.8075954467], [2.5585150512, 48.807594654], [2.5589198668, 48.806740843], [2.5648463024, 48.805020473], [2.5712687435, 48.7993919898], [2.5716754237, 48.7989410596], [2.5674501138, 48.7972422014], [2.563905985, 48.7956760884], [2.5606341769, 48.794288947], [2.5554554933, 48.7920968801], [2.5549796595, 48.7921868466], [2.5543262582, 48.792666483], [2.5538526304, 48.7950444899], [2.551384737, 48.795819515], [2.5468809547, 48.7943140428], [2.5434574593, 48.7925885821], [2.5389978789, 48.7912214812], [2.5347282648, 48.7908631669], [2.5316269187, 48.7897115252], [2.5296473621, 48.7864371596], [2.5252282786, 48.7837080096], [2.5222851537, 48.7819928225], [2.5208746052, 48.7827984305], [2.5198237068, 48.7834138959], [2.5191794487, 48.7842072704], [2.5186858841, 48.785039922], [2.5178826448, 48.7855061679]]]}";48.7978886949,2.54178280739
94068;Saint-Maur-des-Fossés;11;94;74893.0;74818.0;11.25;4347.0;2806.0;33631.0122604;800.0;633.0;37244.997978;33631.0122604;607.555381878;3006.43033575;20922.3178313;32760.0;75.0;29212.5;8.0;20433.4434541;16669.996173;21781.475166;47649.6632436;3226.69814381;36499.8151396;9305.0;10.0;269.0;910.0;6896.0;1270.0;1220.0;2248.0;353.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.4748599646, 48.7876398858], [2.4746392954, 48.7877918132], [2.4743531964, 48.788088255], [2.473976157, 48.7884940221], [2.4726876354, 48.7900631836], [2.4721458703, 48.7908720451], [2.4720099262, 48.7912581837], [2.471875874, 48.7917261752], [2.4718584571, 48.7926398812], [2.4711392653, 48.7960417948], [2.4706987669, 48.7979978144], [2.4705255549, 48.7985654603], [2.470331298, 48.7991941708], [2.4685998939, 48.8037067972], [2.4664694103, 48.8056723523], [2.4651628224, 48.8065497069], [2.4640148072, 48.8073621028], [2.4638892961, 48.8075180324], [2.4630735597, 48.8080584968], [2.4622578451, 48.8084631491], [2.4606281524, 48.8093641813], [2.4615131357, 48.8099024023], [2.4632849815, 48.8109338631], [2.4727653666, 48.8145636595], [2.4793647112, 48.8137471665], [2.4801799535, 48.8135213732], [2.4809951888, 48.8132955743], [2.4821522262, 48.813069452], [2.4932373723, 48.811078068], [2.4980122451, 48.8104425673], [2.5035232201, 48.810569908], [2.5054958527, 48.8104773536], [2.5080135079, 48.8102035382], [2.5130458969, 48.809522629], [2.5165209817, 48.8089269565], [2.5171933685, 48.8086625591], [2.5179397488, 48.8083471919], [2.5191627626, 48.8075813516], [2.5197723054, 48.807040578], [2.5219408924, 48.8045660868], [2.5222790894, 48.8040619876], [2.5224812006, 48.803252454], [2.5233127291, 48.7973324401], [2.523473832, 48.795791536], [2.5233356921, 48.7951173448], [2.5225989377, 48.7927688014], [2.5224413601, 48.7922869989], [2.522099052, 48.7916137869], [2.5217563405, 48.7909855413], [2.5212887355, 48.7901733185], [2.5208162524, 48.7894492139], [2.5204994451, 48.7889676681], [2.5199104318, 48.7883366283], [2.5193646659, 48.7878883358], [2.5186348185, 48.7873295733], [2.5178656643, 48.7869019589], [2.516869281, 48.7864680244], [2.5158299974, 48.7862587561], [2.5141894916, 48.7858644588], [2.5135773186, 48.7856856871], [2.5125037455, 48.7849249208], [2.5116364511, 48.7845220476], [2.5110609898, 48.7843497085], [2.5101996447, 48.7841851889], [2.4924077823, 48.7841064363], [2.4871709903, 48.784202796], [2.4858118123, 48.7844298989], [2.4816666642, 48.7853338722], [2.4800352493, 48.7856946378], [2.4786043522, 48.7861452964], [2.4771672652, 48.7866678625], [2.4760674558, 48.787079466], [2.4754277135, 48.787352774], [2.4748599646, 48.7876398858]]]}";48.7987986059,2.49441281984
94069;Saint-Maurice;11;94;14312.0;14586.0;1.43;1112.0;463.0;6423.94439932;214.0;90.0;7114.13218796;6423.94439932;206.838715287;483.349073357;2606.35995861;6017.0;71.0;25987.6;10.0;5933.78538339;5376.59373875;6197.55363955;9590.74874623;795.204236823;7649.7606777;1441.0;0.0;29.0;92.0;1107.0;176.0;213.0;223.0;69.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.4546492787, 48.8135047775], [2.4535621593, 48.814323643], [2.4457279326, 48.8162185419], [2.4396444796, 48.816599402], [2.4358055893, 48.8167036643], [2.4205379683, 48.8169130511], [2.4195846403, 48.8169138235], [2.4195892671, 48.8199240571], [2.4197280289, 48.8214068991], [2.4198667052, 48.8225308889], [2.4199625195, 48.8240800722], [2.4203291371, 48.824060265], [2.4206779685, 48.8240475655], [2.4214624494, 48.8240540614], [2.4341791215, 48.8201279924], [2.4384475103, 48.8182324479], [2.4420967391, 48.817916762], [2.4534522008, 48.8171489776], [2.4546621287, 48.817094244], [2.4566950145, 48.8170027686], [2.4572359278, 48.8169791434], [2.4578280847, 48.8170043143], [2.4579097471, 48.8170091815], [2.4580076765, 48.8170213173], [2.4583203904, 48.8170713006], [2.4587050853, 48.8171404958], [2.4592770325, 48.8174074995], [2.4599979027, 48.8177606135], [2.4612052143, 48.8183551492], [2.4632391296, 48.8171087722], [2.4610388761, 48.8153423966], [2.4576369676, 48.8133816628], [2.4554024635, 48.8140154592], [2.4546492787, 48.8135047775]]]}";48.8182517632,2.43673908533
94080;Vincennes;11;94;49853.0;48649.0;1.91;3703.0;1441.0;24966.6586376;650.0;327.0;27559.4860487;24966.6586376;1089.56685756;1503.26055357;12094.5458524;23027.0;77.0;31450.6666667;8.0;16953.8015988;14174.1479953;17958.3833429;33610.471494;2627.74640051;27923.1919051;6792.0;9.0;189.0;380.0;5308.0;820.0;906.0;1486.0;228.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.4189687408, 48.8493320113], [2.4193094255, 48.8493318665], [2.4305627651, 48.8499642368], [2.4451343999, 48.8516479292], [2.4469726158, 48.8511519058], [2.4471088963, 48.8511516363], [2.4478456266, 48.8509445911], [2.4487131415, 48.8507408421], [2.452718381, 48.8503446303], [2.4556496365, 48.8498255885], [2.45634394, 48.8496308888], [2.4572231263, 48.846077055], [2.4553898112, 48.8456091551], [2.4513449095, 48.8463146512], [2.4486575591, 48.8467204951], [2.447895431, 48.8467583506], [2.4478435186, 48.8457418441], [2.4478479966, 48.84480474], [2.4476993268, 48.8448184434], [2.4379069426, 48.8436162664], [2.4336271994, 48.8427273044], [2.42813017, 48.8415283925], [2.4275751568, 48.8415707058], [2.427713207, 48.8426478957], [2.4252188826, 48.8458133575], [2.4215072057, 48.8461677999], [2.4188320845, 48.8483888271], [2.4189687408, 48.8493320113]]]}";48.8472864946,2.43799511731
95051;Beauchamp;11;95;8691.0;8713.0;3.02;476.0;310.0;3533.48291455;113.0;70.0;3759.93074177;3533.48291455;39.7941788417;186.653648377;2620.34363572;3536.0;72.0;26121.5384615;9.0;3221.69048859;2826.36342543;3435.70660725;5414.27259982;467.324552865;4147.47522698;786.0;0.0;41.0;113.0;547.0;123.0;85.0;238.0;56.0;"{""type"": ""Polygon"", ""coordinates"": [[[2.1831631663, 49.0254255907], [2.1833697233, 49.025333476], [2.1930135461, 49.0216605866], [2.1958965231, 49.0212599896], [2.1994515144, 49.0206345028], [2.2053977075, 49.019563456], [2.2039457337, 49.0134966007], [2.2024195337, 49.0089920777], [2.2143298235, 49.0037480229], [2.2149448593, 49.0034786777], [2.214468502, 49.0030735989], [2.2132424118, 49.001724794], [2.2128324057, 49.0019037529], [2.199282137, 49.0070567043], [2.197505096, 49.0075034494], [2.1970956941, 49.0075483712], [2.1970273322, 49.0076378381], [2.1927827318, 49.0088017611], [2.1811552695, 49.0120214174], [2.176933988, 49.0146875671], [2.1752842147, 49.0175942686], [2.1807091008, 49.0236670632], [2.1821408036, 49.0247028451], [2.1831631663, 49.0254255907]]]}";49.0150594532,2.19244222257
